image_id,year,month,day,final_date
KakaoTalk_20260914_222748929,2027,10,30,2027-10-30
KakaoTalk_20260914_222748929_01,2027,01,01,2027-01-01
KakaoTalk_20260914_222748929_02,2025,05,19,2025-05-19
KakaoTalk_20260914_222748929_03,2028,04,02,2028-04-02
KakaoTalk_20260914_222748929_04,2027,01,01,2027-01-01
KakaoTalk_20260914_222748929_05,2029,11,30,2029-11-30
KakaoTalk_20260914_222748929_06,2026,08,14,2026-08-14
KakaoTalk_20260914_222748929_07,2026,05,16,2026-05-16
KakaoTalk_20260914_222748929_08,2027,07,25,2027-07-25
KakaoTalk_20260914_222748929_09,2026,11,12,2026-11-12
KakaoTalk_20260914_222748929_10,2027,04,19,2027-04-19
KakaoTalk_20260914_222748929_11,2028,02,02,2028-02-02
KakaoTalk_20260914_222748929_12,2027,10,10,2027-10-10
KakaoTalk_20260914_222748929_13,2029,02,24,2029-02-24
KakaoTalk_20260914_222748929_14,2027,10,11,2027-10-11
KakaoTalk_20260914_222748929_15,2026,12,26,2026-12-26
KakaoTalk_20260914_222748929_16,2027,10,21,2027-10-21
KakaoTalk_20260914_222748929_17,2027,07,23,2027-07-23
KakaoTalk_20260914_222748929_18,2027,05,02,2027-05-02
KakaoTalk_20260914_222748929_19,2027,10,NONE,2027-10-NONE
KakaoTalk_20260914_222748929_20,2027,05,NONE,2027-05-NONE
KakaoTalk_20260914_222748929_21,2026,12,08,2026-12-08
KakaoTalk_20260914_222748929_22,2027,01,07,2027-01-07
KakaoTalk_20260914_222748929_23,2029,11,30,2029-11-30
KakaoTalk_20260914_222748929_24,2026,10,30,2026-10-30
KakaoTalk_20260914_222748929_25,2027,03,19,2027-03-19
KakaoTalk_20260914_222748929_26,2027,05,10,2027-05-10
KakaoTalk_20260914_222748929_27,2028,07,01,2028-07-01
KakaoTalk_20260914_222748929_28,2027,09,03,2027-09-03
KakaoTalk_20260914_222748929_29,2028,11,NONE,2028-11-NONE
