image_id,year,month,day,final_date,status,batch
000001,2027,06,26,2027-06-26,완료,C
000008,2027,06,29,2027-06-29,완료,C
000009,2026,10,29,2026-10-29,완료,B
000014,2026,01,31,2026-01-31,완료,A
000021,2025,10,10,2025-10-10,완료,A
000022,2025,10,14,2025-10-14,완료,C
000023,2025,10,10,2025-10-10,완료,A
000028,2026,02,10,2026-02-10,완료,A
000029,2026,08,02,2026-08-02,완료,A
000030,2028,08,17,2028-08-17,완료,D
000031,2026,02,14,2026-02-14,완료,C
000033,2026,06,17,2026-06-17,완료,A
000038,2027,02,12,2027-02-12,완료,C
000050,2025,09,30,2025-09-30,완료,A
000052,2025,11,19,2025-11-19,완료,D
000055,2026,08,04,2026-08-04,완료,A
000056,2026,07,11,2026-07-11,완료,A
000075,2026,01,06,2026-01-06,완료,E
000078,2025,06,19,2025-06-19,완료,B
000081,2026,05,18,2026-05-18,완료,B
000082,2026,08,24,2026-08-24,완료,E
000089,2026,09,11,2026-09-11,완료,D
000093,2026,04,23,2026-04-23,완료,F
000095,2026,07,29,2026-07-29,완료,E
000097,2025,11,19,2025-11-19,완료,B
000102,2025,11,13,2025-11-13,완료,E
000114,2026,02,28,2026-02-28,완료,B
000124,2026,01,02,2026-01-02,완료,F
000131,2026,08,05,2026-08-05,완료,D
000133,2025,11,25,2025-11-25,완료,F
000137,2026,03,26,2026-03-26,완료,A
000138,2026,05,14,2026-05-14,완료,C
000143,2027,06,03,2027-06-03,완료,B
000144,2027,03,25,2027-03-25,완료,E
000145,2027,03,24,2027-03-24,완료,E
000146,2026,04,03,2026-04-03,완료,D
000147,2026,03,21,2026-03-21,완료,E
000148,2026,02,26,2026-02-26,완료,B
000153,2026,10,12,2026-10-12,완료,B
000154,2027,08,13,2027-08-13,완료,C
000157,2027,07,08,2027-07-08,완료,A
000174,2026,09,05,2026-09-05,완료,B
000183,2027,07,28,2027-07-28,완료,B
000184,2027,11,19,2027-11-19,완료,A
000186,2028,04,14,2028-04-14,완료,E
000187,2028,02,05,2028-02-05,완료,D
000194,2027,04,23,2027-04-23,완료,F
000205,2027,05,18,2027-05-18,완료,D
000207,2026,09,24,2026-09-24,완료,D
000213,2026,03,20,2026-03-20,완료,F
000216,2026,03,16,2026-03-16,완료,C
000219,2026,09,07,2026-09-07,완료,D
000221,2026,07,15,2026-07-15,완료,D
000227,2028,09,17,2028-09-17,완료,E
000230,2026,03,28,2026-03-28,완료,F
000234,2026,10,27,2026-10-27,완료,F
000235,2026,03,08,2026-03-08,완료,A
000236,2026,04,08,2026-04-08,완료,E
000238,2026,09,10,2026-09-10,완료,E
000239,2026,07,10,2026-07-10,완료,E
000242,2026,05,21,2026-05-21,완료,C
000243,2026,08,17,2026-08-17,완료,E
000246,2026,02,04,2026-02-04,완료,F
000250,2026,03,04,2026-03-04,완료,B
000252,2026,07,09,2026-07-09,완료,A
000254,2026,08,12,2026-08-12,완료,F
000262,2027,01,10,2027-01-10,완료,E
000269,2026,05,15,2026-05-15,완료,A
000275,2026,04,23,2026-04-23,완료,B
000277,2026,07,15,2026-07-15,완료,E
000283,2027,09,17,2027-09-17,완료,C
000284,2026,08,20,2026-08-20,완료,A
000285,2027,07,02,2027-07-02,완료,B
000286,2027,03,11,2027-03-11,완료,C
000287,2027,02,18,2027-02-18,완료,C
000290,2027,03,02,2027-03-02,완료,C
000291,2027,07,21,2027-07-21,완료,B
000294,2026,09,08,2026-09-08,완료,C
000299,2026,05,13,2026-05-13,완료,E
000303,2026,07,31,2026-07-31,완료,D
000305,2026,02,24,2026-02-24,완료,E
000307,2025,11,14,2025-11-14,완료,C
000308,2025,12,04,2025-12-04,완료,D
000316,2027,03,01,2027-03-01,완료,D
000320,2025,11,12,2025-11-12,완료,A
000323,2025,12,21,2025-12-21,완료,A
000325,2025,11,03,2025-11-03,완료,F
000331,2025,10,31,2025-10-31,완료,A
000334,2026,03,15,2026-03-15,완료,F
000335,2025,11,28,2025-11-28,완료,A
000338,2026,05,28,2026-05-28,완료,B
000340,2026,08,11,2026-08-11,완료,B
000349,2025,12,07,2025-12-07,완료,F
000356,2027,03,17,2027-03-17,완료,A
000360,2026,02,18,2026-02-18,완료,E
000362,2026,08,11,2026-08-11,완료,C
000363,2026,04,21,2026-04-21,완료,E
000366,2026,09,05,2026-09-05,완료,B
000367,2026,05,18,2026-05-18,완료,A
000368,2026,09,22,2026-09-22,완료,D
000370,2026,09,02,2026-09-02,완료,E
000371,2026,02,15,2026-02-15,완료,D
000372,2026,09,15,2026-09-15,완료,B
000373,2026,09,18,2026-09-18,완료,D
000378,2026,05,29,2026-05-29,완료,D
000379,2026,09,05,2026-09-05,완료,A
000380,2026,09,02,2026-09-02,완료,E
000383,2026,04,03,2026-04-03,완료,B
000384,2026,07,08,2026-07-08,완료,B
000386,2026,06,10,2026-06-10,완료,C
000388,2026,01,15,2026-01-15,완료,B
000392,2026,08,28,2026-08-28,완료,F
000395,2026,03,15,2026-03-15,완료,D
000396,2026,02,27,2026-02-27,완료,B
000397,2026,02,19,2026-02-19,완료,E
000401,2027,04,12,2027-04-12,완료,C
000402,2028,04,19,2028-04-19,완료,D
000403,2027,04,01,2027-04-01,완료,F
000404,2026,06,10,2026-06-10,완료,A
000411,2026,09,09,2026-09-09,완료,A
000412,2026,01,19,2026-01-19,완료,A
000415,2026,05,27,2026-05-27,완료,F
000420,2025,12,04,2025-12-04,완료,D
000422,2026,06,09,2026-06-09,완료,C
000423,2026,06,04,2026-06-04,완료,E
000424,2026,03,28,2026-03-28,완료,A
000425,2025,11,05,2025-11-05,완료,D
000426,2026,12,26,2026-12-26,완료,C
000430,2028,02,01,2028-02-01,완료,A
000441,2025,12,15,2025-12-15,완료,E
000442,2025,11,30,2025-11-30,완료,C
000443,2026,04,06,2026-04-06,완료,C
000445,2026,07,17,2026-07-17,완료,B
000447,2025,11,22,2025-11-22,완료,E
000449,2026,01,28,2026-01-28,완료,B
000450,2026,03,11,2026-03-11,완료,D
000458,2026,07,01,2026-07-01,완료,F
000465,2027,07,30,2027-07-30,완료,A
000469,2026,07,21,2026-07-21,완료,B
000476,2026,07,06,2026-07-06,완료,A
000484,2027,11,14,2027-11-14,완료,C
000488,2026,02,27,2026-02-27,완료,C
000490,2025,11,27,2025-11-27,완료,E
000492,2026,03,12,2026-03-12,완료,A
000495,2026,02,19,2026-02-19,완료,C
000498,2026,03,07,2026-03-07,완료,F
000505,2026,03,02,2026-03-02,완료,F
000509,2026,09,01,2026-09-01,완료,C
000512,2026,02,17,2026-02-17,완료,C
000515,2026,01,NONE,2026-01-NONE,완료,B
000516,2026,07,16,2026-07-16,완료,C
000518,2026,09,14,2026-09-14,완료,D
000520,2026,09,15,2026-09-15,완료,D
000521,2026,03,10,2026-03-10,완료,F
000523,2026,03,23,2026-03-23,완료,F
000530,2026,06,24,2026-06-24,완료,E
000532,2026,02,28,2026-02-28,완료,D
000533,2026,03,26,2026-03-26,완료,F
000557,2026,08,12,2026-08-12,완료,D
000558,2025,05,16,2025-05-16,완료,C
000564,2026,06,25,2026-06-25,완료,A
000567,2025,10,29,2025-10-29,완료,C
000569,2025,11,02,2025-11-02,완료,A
